"mydate","v1","v2","v3","v4","v5","v6","mys"
2021-08-02,"10","11","23","25","30","37","05"
2021-08-02,"10","11","23","25","30","37","05"
2021-08-02,"10","11","23","25","30","37","05"
2021-08-02,"10","11","23","25","30","37","05"
2021-08-02,"10","11","23","25","30","37","05"
2021-08-02,"10","11","23","25","30","37","05"
2021-08-02,"10","11","23","25","30","37","05"
2021-08-02,"10","11","23","25","30","37","05"
2021-08-02,"10","11","23","25","30","37","05"
2021-08-02,"10","11","23","25","30","37","05"
2021-08-02,"10","11","23","25","30","37","05"
2021-08-02,"10","11","23","25","30","37","05"
2021-08-02,"10","11","23","25","30","37","05"
2021-08-02,"10","11","23","25","30","37","05"
2021-08-02,"10","11","23","25","30","37","05"
2021-08-02,"10","11","23","25","30","37","05"
2021-08-02,"10","11","23","25","30","37","05"
2021-08-02,"10","11","23","25","30","37","05"
2021-08-02,"10","11","23","25","30","37","05"
2021-08-02,"10","11","23","25","30","37","05"
2021-08-02,"10","11","23","25","30","37","05"
2021-08-02,"10","11","23","25","30","37","05"
2021-08-02,"10","11","23","25","30","37","05"
2021-08-02,"10","11","23","25","30","37","05"
2021-08-02,"10","11","23","25","30","37","05"
2021-08-02,"10","11","23","25","30","37","05"
2021-08-02,"10","11","23","25","30","37","05"
2021-08-02,"10","11","23","25","30","37","05"
2021-08-02,"10","11","23","25","30","37","05"
2021-08-02,"10","11","23","25","30","37","05"
2021-08-02,"10","11","23","25","30","37","05"
2021-08-02,"10","11","23","25","30","37","05"
2021-08-02,"10","11","23","25","30","37","05"
2021-08-02,"10","11","23","25","30","37","05"
2021-08-02,"10","11","23","25","30","37","05"
2021-08-02,"10","11","23","25","30","37","05"
2021-08-02,"10","11","23","25","30","37","05"
2021-08-02,"10","11","23","25","30","37","05"
2021-08-02,"10","11","23","25","30","37","05"
2021-08-02,"10","11","23","25","30","37","05"
2021-08-05,"01","03","04","07","26","28","08"
2021-08-05,"01","03","04","07","26","28","08"
2021-08-05,"01","03","04","07","26","28","08"
2021-08-05,"01","03","04","07","26","28","08"
2021-08-05,"01","03","04","07","26","28","08"
2021-08-05,"01","03","04","07","26","28","08"
2021-08-05,"01","03","04","07","26","28","08"
2021-08-05,"01","03","04","07","26","28","08"
2021-08-05,"01","03","04","07","26","28","08"
2021-08-05,"01","03","04","07","26","28","08"
2021-08-05,"01","03","04","07","26","28","08"
2021-08-05,"01","03","04","07","26","28","08"
2021-08-05,"01","03","04","07","26","28","08"
2021-08-05,"01","03","04","07","26","28","08"
2021-08-05,"01","03","04","07","26","28","08"
2021-08-05,"01","03","04","07","26","28","08"
2021-08-05,"01","03","04","07","26","28","08"
2021-08-05,"01","03","04","07","26","28","08"
2021-08-05,"01","03","04","07","26","28","08"
2021-08-05,"01","03","04","07","26","28","08"
2021-08-05,"01","03","04","07","26","28","08"
2021-08-05,"01","03","04","07","26","28","08"
2021-08-05,"01","03","04","07","26","28","08"
2021-08-05,"01","03","04","07","26","28","08"
2021-08-05,"01","03","04","07","26","28","08"
2021-08-05,"01","03","04","07","26","28","08"
2021-08-05,"01","03","04","07","26","28","08"
2021-08-05,"01","03","04","07","26","28","08"
2021-08-05,"01","03","04","07","26","28","08"
2021-08-05,"01","03","04","07","26","28","08"
2021-08-05,"01","03","04","07","26","28","08"
2021-08-05,"01","03","04","07","26","28","08"
2021-08-05,"01","03","04","07","26","28","08"
2021-08-05,"01","03","04","07","26","28","08"
2021-08-05,"01","03","04","07","26","28","08"
2021-08-05,"01","03","04","07","26","28","08"
2021-08-05,"01","03","04","07","26","28","08"
2021-08-05,"01","03","04","07","26","28","08"
2021-08-05,"01","03","04","07","26","28","08"
2021-08-05,"01","03","04","07","26","28","08"
2021-08-05,"01","03","04","07","26","28","08"
2021-08-05,"01","03","04","07","26","28","08"
2021-08-05,"01","03","04","07","26","28","08"
2021-08-05,"01","03","04","07","26","28","08"
2021-08-05,"01","03","04","07","26","28","08"
2021-08-05,"01","03","04","07","26","28","08"
2021-08-05,"01","03","04","07","26","28","08"
2021-08-05,"01","03","04","07","26","28","08"
2021-08-05,"01","03","04","07","26","28","08"
2021-08-05,"01","03","04","07","26","28","08"
2021-08-05,"01","03","04","07","26","28","08"
2021-08-05,"01","03","04","07","26","28","08"
2021-08-05,"01","03","04","07","26","28","08"
2021-08-05,"01","03","04","07","26","28","08"
2021-08-09,"06","10","23","29","35","38","01"
2021-08-09,"06","10","23","29","35","38","01"
2021-08-09,"06","10","23","29","35","38","01"
2021-08-09,"06","10","23","29","35","38","01"
2021-08-09,"06","10","23","29","35","38","01"
2021-08-09,"06","10","23","29","35","38","01"
2021-08-09,"06","10","23","29","35","38","01"
2021-08-09,"06","10","23","29","35","38","01"
2021-08-09,"06","10","23","29","35","38","01"
2021-08-09,"06","10","23","29","35","38","01"
2021-08-09,"06","10","23","29","35","38","01"
2021-08-09,"06","10","23","29","35","38","01"
2021-08-09,"06","10","23","29","35","38","01"
2021-08-09,"06","10","23","29","35","38","01"
2021-08-09,"06","10","23","29","35","38","01"
2021-08-09,"06","10","23","29","35","38","01"
2021-08-09,"06","10","23","29","35","38","01"
2021-08-09,"06","10","23","29","35","38","01"
2021-08-09,"06","10","23","29","35","38","01"
2021-08-09,"06","10","23","29","35","38","01"
2021-08-09,"06","10","23","29","35","38","01"
2021-08-09,"06","10","23","29","35","38","01"
2021-08-09,"06","10","23","29","35","38","01"
2021-08-09,"06","10","23","29","35","38","01"
2021-08-09,"06","10","23","29","35","38","01"
2021-08-09,"06","10","23","29","35","38","01"
2021-08-09,"06","10","23","29","35","38","01"
2021-08-09,"06","10","23","29","35","38","01"
2021-08-09,"06","10","23","29","35","38","01"
2021-08-09,"06","10","23","29","35","38","01"
2021-08-09,"06","10","23","29","35","38","01"
2021-08-09,"06","10","23","29","35","38","01"
2021-08-09,"06","10","23","29","35","38","01"
2021-08-09,"06","10","23","29","35","38","01"
2021-08-09,"06","10","23","29","35","38","01"
2021-08-09,"06","10","23","29","35","38","01"
2021-08-09,"06","10","23","29","35","38","01"
2021-08-09,"06","10","23","29","35","38","01"
2021-08-09,"06","10","23","29","35","38","01"
2021-08-09,"06","10","23","29","35","38","01"
2021-08-09,"06","10","23","29","35","38","01"
2021-08-09,"06","10","23","29","35","38","01"
2021-08-09,"06","10","23","29","35","38","01"
2021-08-09,"06","10","23","29","35","38","01"
2021-08-09,"06","10","23","29","35","38","01"
2021-08-09,"06","10","23","29","35","38","01"
2021-08-09,"06","10","23","29","35","38","01"
2021-08-09,"06","10","23","29","35","38","01"
2021-08-09,"06","10","23","29","35","38","01"
2021-08-09,"06","10","23","29","35","38","01"
2021-08-09,"06","10","23","29","35","38","01"
2021-08-09,"06","10","23","29","35","38","01"
2021-08-09,"06","10","23","29","35","38","01"
2021-08-09,"06","10","23","29","35","38","01"
